,Engine,Correctness,Infallibility,Difficulty Concordance,Prompt Robustness
0,GPT-3 Ada,0.009729734444657762,0.8117594838165787,0.5935556503327669,0.7112645708719878
1,GPT-3 Babbage,0.015590498768967296,0.6595903050325037,0.54639440420515,0.6272358635649631
2,GPT-3 Curie,0.030270633033679287,0.5430984718114389,0.5192667153976039,0.6323386379806252
3,GPT-3 Davinci,0.0450752487781186,0.5495640199188384,0.3697385861573544,0.6079012530266903
4,text-davinci-001,0.13771539641920064,0.18259141581353974,0.2756548616325108,0.7157224088588676
5,text-davinci-002,0.16939556627041133,0.2070556146605793,0.1999183469526623,0.6572035976735715
6,text-davinci-003,0.1876833649237524,0.19047088446922966,0.20302017346671952,0.6875761194738832
7,GPT-3.5-turbo,0.2109089370051319,0.32814854854284353,0.13923552411637044,0.6184148455647412
8,GPT-4,0.2870277637151848,0.3136880757684233,0.12170105096328356,0.6925296878398393
